1	19.12	67.83	28.44	7.43	63.06	4.24	1911	435	0.865	9.855	2.721	2.905	6.465	0.511
2	50.88	86.94	16.67	3.62	64.41	3.70	1699	3619	3.714	4.994	1.251	1.601	4.758	0.336
3	34.81	148.69	9.89	14.71	39.42	1.45	3181	1674	2.292	4.153	0.779	1.095	3.017	0.227
4	41.25	37.64	40.69	4.79	73.50	3.13	1310	2369	3.364	11.431	3.708	3.529	10.596	0.792
5	28.37	136.00	12.67	15.06	104.69	1.83	2431	1803	0.841	4.926	1.212	1.549	3.861	0.250
6	25.16	74.07	17.31	22.61	107.77	4.01	1970	50	3.289	5.340	2.147	1.768	4.634	0.314
7	88.15	33.32	11.20	29.09	94.81	4.58	2381	819	2.186	2.469	1.132	0.858	2.217	0.204
8	86.22	80.31	12.15	19.68	103.20	4.00	905	2779	2.923	4.145	1.185	1.259	2.924	0.210
9	71.8	139.63	9.54	21.69	70.80	6.17	101	1345	3.555	2.992	1.431	1.303	3.209	0.225
10	156.15	61.7	7.93	12.30	63.53	4.06	3317	662	0.428	1.817	0.364	0.815	1.211	0.182
11	176.55	87.78	5.11	46.43	67.49	2.92	3269	6912	3.139	2.240	0.844	0.480	1.408	0.111
12	248.64	135.75	9.12	24.75	95.46	5.72	2842	4690	6.124	3.843	0.838	0.862	1.893	0.194
13	209.03	93.06	3.23	15.97	54.29	2.02	1446	3733	2.672	0.147	0.252	0.147	1.215	0.024
14	258.33	58.41	0.98	66.50	79.87	10.69	1360	5252	6.596	0.753	0.199	0.478	0.018	0.046
15	228.66	111.98	2.11	79.17	82.50	10.89	4247	6549	7.736	1.142	0.124	0.059	0.661	0.016
16	188.95	146.47	7.33	70.52	66.07	7.68	2171	5070	5.022	2.915	0.525	0.215	1.984	0.157
17	252.41	55.33	2.91	29.44	65.26	9.81	3397	4073	6.832	1.607	0.238	0.365	0.466	0.028
18	252.19	36.48	0.67	105.94	54.98	16.40	9380	15484	9.607	1.074	0.032	0.445	0.149	0.044
19	311.32	69.44	0.19	53.62	70.20	16.83	6357	15256	6.152	1.173	0.663	0.170	1.379	0.050
20	279.09	23.59	1.53	95.38	59.49	22.70	8711	13954	10.884	2.998	0.739	0.935	0.674	0.036
21	351.94	129.85	3.49	61.40	88.16	17.31	5669	10748	7.380	1.687	0.542	0.881	1.938	0.166
22	240.28	76.12	0.77	42.00	73.32	10.17	4854	6669	8.672	0.495	0.205	0.376	0.585	0.046
23	224.64	71.28	1.88	37.56	85.11	10.46	5407	11760	6.283	0.730	0.093	0.400	0.401	0.001
24	273.95	120.47	1.40	50.53	63.36	13.88	4959	11737	6.647	0.698	0.059	0.012	1.369	0.043
25	265.95	131.8	2.97	65.59	59.18	11.56	6909	10104	6.489	1.090	0.310	0.449	0.956	0.030
26	331.45	110.45	3.68	91.98	95.30	12.33	7508	8228	8.955	1.649	0.396	0.460	1.285	0.123
27	317.41	20.88	4.13	65.54	87.52	22.33	11820	17737	6.317	1.262	0.927	0.508	1.373	0.055
28	285.15	84.39	0.01	108.76	64.38	16.02	6506	14484	8.933	0.516	0.209	0.324	0.119	0.026
29	387.91	1.63	0.01	94.94	65.35	24.61	10192	13641	10.784	0.635	0.111	0.214	0.294	0.058
30	397.83	107.95	0.55	65.04	88.03	11.20	7028	11432	7.482	1.225	0.156	0.523	0.306	0.072
31	397.52	20.97	2.81	105.46	69.38	22.00	11833	15587	10.948	0.758	0.741	0.474	0.544	0.054
32	409.96	168.76	7.36	58.87	73.39	13.50	8004	10985	8.362	3.016	0.493	0.877	1.472	0.036
33	430.59	82.98	3.21	89.28	67.38	19.64	8254	17112	10.880	0.812	0.500	0.080	1.048	0.045
34	320.72	53.42	4.20	83.39	110.14	14.39	10010	17955	9.374	2.466	0.445	0.184	0.744	0.014
35	386.08	57.27	2.13	109.24	86.47	20.73	7538	15130	11.226	0.606	0.375	0.309	0.035	0.014
36	458.45	78.57	0.83	92.01	111.82	22.16	8838	16210	11.656	2.248	0.092	0.524	0.303	0.055
37	456.95	60.04	1.13	84.52	96.31	15.31	10098	13754	10.795	0.575	0.493	0.228	0.363	0.022
38	438.19	29.54	0.96	95.45	52.07	17.58	9234	19105	8.908	0.869	0.322	0.306	0.140	0.017
39	426.43	38.08	1.09	102.97	85.42	15.43	11754	14700	11.354	1.124	0.243	0.030	0.305	0.010
40	408.98	46.63	1.30	86.42	97.83	20.02	7982	17272	11.467	0.695	0.376	0.313	0.614	0.051
41	419.89	86.04	4.73	107.96	79.49	21.02	8075	15365	8.926	0.179	0.225	0.164	0.288	0.028
